,level_0,index,Channel,Content,Date Sent,Timestamp,PriceLevel,MinToConverge,P/L,IsWinner
0,0,1,TickTools S&P500, top 27 percentile buyer Exhaustion confirmed at: 4311.50,10/5/2021 13:35,2021-10-05 09:35:01,4311.5,0 days 00:16:59,-34.875,False
1,1,15,TickTools S&P500, top 25 percentile buyer Exhaustion confirmed at: 4294.25,10/4/2021 19:45,2021-10-04 15:45:02,4294.25,0 days 00:06:58,-0.5,False
2,2,16,TickTools S&P500, top 32 percentile buyer Exhaustion confirmed at: 4283.25,10/4/2021 19:32,2021-10-04 15:32:01,4283.25,0 days 00:09:59,-9.875,False
3,3,26,TickTools S&P500, top 17 percentile buyer Exhaustion confirmed at: 4291.25,10/4/2021 16:01,2021-10-04 12:01:01,4291.25,0 days 00:14:59,9.25,True
4,4,28,TickTools S&P500, top 58 percentile buyer Exhaustion confirmed at: 4283.75,10/4/2021 15:56,2021-10-04 11:56:01,4283.75,0 days 00:02:59,5.625,True
5,5,29,TickTools S&P500, top 66 percentile buyer Exhaustion confirmed at: 4277.25,10/4/2021 15:46,2021-10-04 11:46:01,4277.25,0 days 00:04:59,4.375,True
6,6,78,TickTools S&P500, top 37 percentile buyer Exhaustion confirmed at: 4317,9/30/2021 16:37,2021-09-30 12:37:03,4317.0,0 days 00:04:57,1.75,True
7,7,85,TickTools S&P500, top 21 percentile buyer Exhaustion confirmed at: 4373.50,9/30/2021 13:34,2021-09-30 09:34:03,4373.5,0 days 00:02:57,19.25,True
8,8,96,TickTools S&P500, top 17 percentile buyer Exhaustion confirmed at: 4358.75,9/29/2021 17:19,2021-09-29 13:19:04,4358.75,0 days 00:07:56,-9.125,False
9,9,100,TickTools S&P500, top 20 percentile buyer Exhaustion confirmed at: 4369.75,9/29/2021 13:54,2021-09-29 09:54:02,4369.75,0 days 00:07:58,0.125,True
10,10,101,TickTools S&P500, top 27 percentile buyer Exhaustion confirmed at: 4363,9/29/2021 13:34,2021-09-29 09:34:02,4363.0,0 days 00:02:58,-0.5,False
11,11,114,TickTools S&P500, top 21 percentile buyer Exhaustion confirmed at: 4343.75,9/28/2021 17:10,2021-09-28 13:10:02,4343.75,0 days 00:17:58,-9.375,False
12,12,119,TickTools S&P500, top 21 percentile buyer Exhaustion confirmed at: 4371.75,9/28/2021 14:41,2021-09-28 10:41:01,4371.75,0 days 00:08:59,25.625,True
13,13,143,TickTools S&P500, top 24 percentile buyer Exhaustion confirmed at: 4449,9/24/2021 19:25,2021-09-24 15:25:05,4449.0,0 days 00:00:55,3.5,True
14,14,144,TickTools S&P500, top 66 percentile buyer Exhaustion confirmed at: 4439.75,9/24/2021 15:56,2021-09-24 11:56:05,4439.75,0 days 00:07:55,-0.125,False
15,15,150,TickTools S&P500, top 52 percentile buyer Exhaustion confirmed at: 4441,9/23/2021 19:59,2021-09-23 15:59:03,4441.0,0 days 01:15:57,-0.375,False
16,16,174,TickTools S&P500, top 22 percentile buyer Exhaustion confirmed at: 4355.50,9/21/2021 17:53,2021-09-21 13:53:02,4355.5,0 days 00:01:58,-2.25,False
17,17,175,TickTools S&P500, top 49 percentile buyer Exhaustion confirmed at: 4353.50,9/21/2021 17:51,2021-09-21 13:51:03,4353.5,0 days 00:03:57,-4.25,False
18,18,181,TickTools S&P500, top 45 percentile buyer Exhaustion confirmed at: 4356,9/21/2021 15:12,2021-09-21 11:12:02,4356.0,0 days 00:03:58,-16.25,False
19,19,184,TickTools S&P500, top 52 percentile buyer Exhaustion confirmed at: 4385,9/21/2021 13:50,2021-09-21 09:50:02,4385.0,0 days 00:09:58,44.125,True
20,20,186,TickTools S&P500, top 61 percentile buyer Exhaustion confirmed at: 4376,9/21/2021 13:40,2021-09-21 09:40:02,4376.0,0 days 00:04:58,22.75,True
21,21,201,TickTools S&P500, top 17 percentile buyer Exhaustion confirmed at: 4329.50,9/20/2021 17:42,2021-09-20 13:42:02,4329.5,0 days 00:01:58,26.75,True
22,22,205,TickTools S&P500, top 22 percentile buyer Exhaustion confirmed at: 4353.25,9/20/2021 15:07,2021-09-20 11:07:02,4353.25,0 days 00:08:58,24.375,True
23,23,206,TickTools S&P500, top 28 percentile buyer Exhaustion confirmed at: 4359.75,9/20/2021 14:38,2021-09-20 10:38:02,4359.75,0 days 00:11:58,17.625,True
24,24,207,TickTools S&P500, top 65 percentile buyer Exhaustion confirmed at: 4357.25,9/20/2021 14:32,2021-09-20 10:32:02,4357.25,0 days 00:17:58,15.125,True
25,25,242,TickTools S&P500, top 38 percentile buyer Exhaustion confirmed at: 4435.25,9/17/2021 15:18,2021-09-17 11:18:03,4435.25,0 days 00:09:57,1.75,True
26,26,244,TickTools S&P500, top 58 percentile buyer Exhaustion confirmed at: 4432.75,9/17/2021 14:57,2021-09-17 10:57:02,4432.75,0 days 00:09:58,1.75,True
27,27,252,TickTools S&P500, top 18 percentile buyer Exhaustion confirmed at: 4460.75,9/16/2021 18:02,2021-09-16 14:02:02,4460.75,0 days 00:10:58,-13.625,False
