,index,Channel,Content,Date Sent,Timestamp,PriceLevel,MinToConverge,P/L,IsWinner
0,0,TickTools S&P500, top 46 percentile seller Exhaustion confirmed at: 4344.75,10/5/2021 15:46,2021-10-05 11:46:01,4344.75,0 days 00:08:59,3.625,True
1,17,TickTools S&P500, top 18 percentile seller Exhaustion confirmed at: 4277.25,10/4/2021 19:24,2021-10-04 15:24:01,4277.25,0 days 00:10:59,15.0,True
2,19,TickTools S&P500, top 18 percentile seller Exhaustion confirmed at: 4282.25,10/4/2021 19:19,2021-10-04 15:19:03,4282.25,0 days 00:03:57,11.5,True
3,20,TickTools S&P500, top 20 percentile seller Exhaustion confirmed at: 4286.25,10/4/2021 19:14,2021-10-04 15:14:01,4286.25,0 days 00:08:59,7.5,True
4,38,TickTools S&P500, top 25 percentile seller Exhaustion confirmed at: 4313.50,10/4/2021 14:21,2021-10-04 10:21:00,4313.5,0 days 00:06:00,-30.5,False
5,39,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4318.25,10/4/2021 14:07,2021-10-04 10:07:01,4318.25,0 days 00:09:59,-28.25,False
6,63,TickTools S&P500, top 22 percentile seller Exhaustion confirmed at: 4350.75,10/1/2021 19:35,2021-10-01 15:35:04,4350.75,0 days 00:03:56,-2.5,False
7,64,TickTools S&P500, top 48 percentile seller Exhaustion confirmed at: 4355.25,10/1/2021 19:27,2021-10-01 15:27:03,4355.25,0 days 00:11:57,-7.0,False
8,65,TickTools S&P500, top 40 percentile seller Exhaustion confirmed at: 4282,10/1/2021 14:22,2021-10-01 10:22:03,4282.0,0 days 00:09:57,30.25,True
9,66,TickTools S&P500, top 60 percentile seller Exhaustion confirmed at: 4293,10/1/2021 13:58,2021-10-01 09:58:03,4293.0,0 days 00:13:57,-1.0,False
10,82,TickTools S&P500, top 20 percentile seller Exhaustion confirmed at: 4338.75,9/30/2021 14:57,2021-09-30 10:57:03,4338.75,0 days 00:01:57,-11.875,False
11,84,TickTools S&P500, top 50 percentile seller Exhaustion confirmed at: 4352,9/30/2021 14:09,2021-09-30 10:09:03,4352.0,0 days 00:03:57,-4.375,False
12,92,TickTools S&P500, top 43 percentile seller Exhaustion confirmed at: 4365.75,9/29/2021 19:07,2021-09-29 15:07:03,4365.75,0 days 00:22:57,-11.5,False
13,93,TickTools S&P500, top 53 percentile seller Exhaustion confirmed at: 4369.75,9/29/2021 18:51,2021-09-29 14:51:03,4369.75,0 days 00:07:57,-20.375,False
14,98,TickTools S&P500, top 60 percentile seller Exhaustion confirmed at: 4352.25,9/29/2021 16:18,2021-09-29 12:18:03,4352.25,0 days 00:23:57,-5.125,False
15,103,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4337.50,9/29/2021 13:30,2021-09-29 09:30:08,4337.5,0 days 00:04:52,28.125,True
16,108,TickTools S&P500, top 29 percentile seller Exhaustion confirmed at: 4352.50,9/28/2021 19:42,2021-09-28 15:42:02,4352.5,0 days 00:00:58,-5.5,False
17,115,TickTools S&P500, top 40 percentile seller Exhaustion confirmed at: 4334.75,9/28/2021 17:04,2021-09-28 13:04:02,4334.75,0 days 00:01:58,8.75,True
18,121,TickTools S&P500, top 18 percentile seller Exhaustion confirmed at: 4385,9/28/2021 13:49,2021-09-28 09:49:01,4385.0,0 days 00:10:59,-22.0,False
19,122,TickTools S&P500, top 40 percentile seller Exhaustion confirmed at: 4398,9/28/2021 13:32,2021-09-28 09:32:01,4398.0,0 days 00:03:59,-36.25,False
20,140,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4430.25,9/27/2021 14:03,2021-09-27 10:03:02,4430.25,0 days 00:10:58,10.375,True
21,145,TickTools S&P500, top 32 percentile seller Exhaustion confirmed at: 4417.75,9/24/2021 13:32,2021-09-24 09:32:05,4417.75,0 days 00:04:55,18.125,True
22,151,TickTools S&P500, top 51 percentile seller Exhaustion confirmed at: 4439,9/23/2021 16:27,2021-09-23 12:27:04,4439.0,0 days 00:11:56,13.25,True
23,161,TickTools S&P500, top 28 percentile seller Exhaustion confirmed at: 4392.50,9/22/2021 18:39,2021-09-22 14:39:03,4392.5,0 days 00:12:57,-4.0,False
24,162,TickTools S&P500, top 39 percentile seller Exhaustion confirmed at: 4393,9/22/2021 18:25,2021-09-22 14:25:03,4393.0,0 days 00:10:57,0.875,True
25,163,TickTools S&P500, top 57 percentile seller Exhaustion confirmed at: 4385,9/22/2021 17:13,2021-09-22 13:13:03,4385.0,0 days 00:12:57,12.875,True
26,170,TickTools S&P500, top 30 percentile seller Exhaustion confirmed at: 4358.25,9/21/2021 19:42,2021-09-21 15:42:03,4358.25,0 days 00:00:57,-23.0,False
27,182,TickTools S&P500, top 35 percentile seller Exhaustion confirmed at: 4351.50,9/21/2021 14:15,2021-09-21 10:15:02,4351.5,0 days 00:07:58,1.75,True
28,183,TickTools S&P500, top 56 percentile seller Exhaustion confirmed at: 4367,9/21/2021 14:01,2021-09-21 10:01:02,4367.0,0 days 00:02:58,-25.625,False
